hour,close,log_return_pct,funding_rate_pct,premium
2026-03-31 16:00:00+00:00,36.891,2.4976597503802394,0.00125,0.0001372033
2026-03-31 17:00:00+00:00,36.645,-0.6690625480606303,0.00125,0.0002585756
2026-03-31 18:00:00+00:00,36.65,0.013643495484694231,0.00125,0.0001378023
2026-03-31 19:00:00+00:00,36.625,-0.06823609954290284,0.00125,0.0002189638
2026-03-31 20:00:00+00:00,36.703,0.2127428251655039,0.00125,0.0002138972
2026-03-31 21:00:00+00:00,36.417,-0.7822797005110139,0.00125,0.000410207
2026-03-31 22:00:00+00:00,36.246,-0.470666819911709,0.00125,0.0002779057
2026-03-31 23:00:00+00:00,36.595,0.958258866853106,0.00125,0.0002990967
2026-04-01 00:00:00+00:00,36.558,-0.10115785587781247,0.00125,0.0002908059
2026-04-01 01:00:00+00:00,36.017,-1.4908991277905155,0.00125,0.0001827956
2026-04-01 02:00:00+00:00,36.13,0.3132495943041712,0.00125,6.32723e-05
2026-04-01 03:00:00+00:00,36.421,0.8021986203930711,0.00125,3.26685e-05
2026-04-01 04:00:00+00:00,36.546,0.3426209718922788,0.00125,3.29527e-05
2026-04-01 05:00:00+00:00,37.071,1.4263251707760458,0.00125,-2.9221e-05
2026-04-01 06:00:00+00:00,37.698,1.677204985870188,0.00125,-6.78895e-05
2026-04-01 07:00:00+00:00,37.371,-0.8712040076799545,0.00125,-8.624e-05
2026-04-01 08:00:00+00:00,37.076,-0.7925142558479102,0.00125,3.03885e-05
2026-04-01 09:00:00+00:00,37.005,-0.19168213641564666,0.00125,-0.0001330052
2026-04-01 10:00:00+00:00,37.076,0.1916821364156544,0.00125,-0.0002871404
2026-04-01 11:00:00+00:00,37.234,0.4252462336119136,0.00125,-0.0002074545
2026-04-01 12:00:00+00:00,37.046,-0.506193864917405,0.00125,-4.72504e-05
2026-04-01 13:00:00+00:00,36.705,-0.9247398137786658,0.00125,-0.0001380952
2026-04-01 14:00:00+00:00,37.062,0.9679200379072448,0.00125,-0.0002495942
2026-04-01 15:00:00+00:00,37.382,0.8597119202168901,0.00125,-0.0001636923
2026-04-01 16:00:00+00:00,36.714,-1.8031151435527626,0.00125,-0.0002861515
2026-04-01 17:00:00+00:00,36.398,-0.8644325630243249,0.00069585,-0.000444332
2026-04-01 18:00:00+00:00,36.155,-0.6698576451300015,-0.00037666,-0.0005301327
2026-04-01 19:00:00+00:00,36.152,-0.00829795179366398,0.00125,-0.000365694
2026-04-01 20:00:00+00:00,36.065,-0.2409406153342646,0.00125,-0.0001537923
2026-04-01 21:00:00+00:00,36.175,0.30454065619115844,0.00125,-7.7017e-06
2026-04-01 22:00:00+00:00,36.025,-0.41551306319617415,0.00125,-2.80648e-05
2026-04-01 23:00:00+00:00,36.007,-0.049977788690213666,0.00125,-3.77433e-05
2026-04-02 00:00:00+00:00,36.183,0.4876031270531985,0.00125,-0.0002303596
2026-04-02 01:00:00+00:00,35.377,-2.252750380150205,0.00125,-0.0002321414
2026-04-02 02:00:00+00:00,35.597,0.6199473176462514,0.00125,-0.0002450339
2026-04-02 03:00:00+00:00,35.19,-1.149941331068222,0.00125,-0.0001490193
2026-04-02 04:00:00+00:00,35.016,-0.4956851444899598,0.00125,-0.0001413769
2026-04-02 05:00:00+00:00,35.226,0.5979346421509734,0.00125,-0.0002069084
2026-04-02 06:00:00+00:00,35.21,-0.04543131431426616,0.00125,-0.0001913342
2026-04-02 07:00:00+00:00,35.07,-0.3984069014874459,0.00125,-0.0001708468
2026-04-02 08:00:00+00:00,35.005,-0.1855155722925723,0.00125,-0.0002286004
2026-04-02 09:00:00+00:00,35.042,0.10564336357347956,0.00125,-0.0003072507
2026-04-02 10:00:00+00:00,34.779,-0.7533585708521612,0.00125,-0.0003812872
2026-04-02 11:00:00+00:00,34.785,0.017250301923034304,-0.0006260899999999999,-0.0005500875
2026-04-02 12:00:00+00:00,34.672,-0.32538145816013947,0.00107087,-0.0004143304
2026-04-02 13:00:00+00:00,34.653,-0.05481428193502467,0.00125,-0.0002557638
2026-04-02 14:00:00+00:00,34.874,0.6357263920649222,0.00125,-0.0001086181
2026-04-02 15:00:00+00:00,34.86,-0.04015258034271834,0.00125,-3.15641e-05
2026-04-02 16:00:00+00:00,35.009,0.426513119912386,0.00125,-0.0001488445
2026-04-02 17:00:00+00:00,34.665,-0.9874638896544903,0.00125,-0.0001230345
2026-04-02 18:00:00+00:00,34.796,0.37719052508406303,0.00125,-0.0002890015
2026-04-02 19:00:00+00:00,34.92,0.3557293326107116,0.00125,-0.0003596255
2026-04-02 20:00:00+00:00,35.122,0.5767983782261409,0.00125,-0.0002683858
2026-04-02 21:00:00+00:00,35.102,-0.05696058481646084,0.00125,-0.0002379698
2026-04-02 22:00:00+00:00,35.12,0.05126598614174717,0.00105838,-0.0004153293
2026-04-02 23:00:00+00:00,35.174,0.1536404547256573,0.00125,-0.0003324299
2026-04-03 00:00:00+00:00,35.387,0.6037347741087544,0.00125,-0.0003762722
2026-04-03 01:00:00+00:00,35.529,0.4004743352208036,0.00062764,-0.0004497887
2026-04-03 02:00:00+00:00,35.542,0.03658313558268845,0.00125,-0.000166831
2026-04-03 03:00:00+00:00,35.419,-0.34666964440838444,0.00125,-0.0003304748
2026-04-03 04:00:00+00:00,35.484,0.18334913391299015,0.00029441,-0.0004764473
2026-04-03 05:00:00+00:00,35.398,-0.24265692897784222,0.00048746,-0.0004610034
2026-04-03 06:00:00+00:00,35.681,0.7963012856329653,0.00125,-0.0003309195
2026-04-03 07:00:00+00:00,35.817,0.3804306806469088,0.00125,-0.0003200239
2026-04-03 08:00:00+00:00,35.93,0.3149960094066325,0.0005944899999999999,-0.0004524411
2026-04-03 09:00:00+00:00,35.957,0.07511789689265312,0.00091027,-0.0004271784
2026-04-03 10:00:00+00:00,35.901,-0.15586298348647826,0.00125,-0.000230074
2026-04-03 11:00:00+00:00,35.946,0.12526620703538383,0.00125,-0.0001659446
2026-04-03 12:00:00+00:00,35.639,-0.8577268482269031,-0.00025557,-0.0005204459
2026-04-03 13:00:00+00:00,35.591,-0.13477469399322528,-0.00203667,-0.0006629337
2026-04-03 14:00:00+00:00,35.908,0.8867314986800653,-0.00317447,-0.0007539578
2026-04-03 15:00:00+00:00,35.777,-0.3654883052986199,0.00125,-0.0003992748
2026-04-03 16:00:00+00:00,35.954,0.49351147827685576,0.00125,-0.0003591833
2026-04-03 17:00:00+00:00,35.656,-0.8322907979969714,0.00032031,-0.0004743752
2026-04-03 18:00:00+00:00,35.513,-0.4018609013609908,6.2e-05,-0.0004950402
2026-04-03 19:00:00+00:00,35.764,0.7042974242427014,-0.00035939,-0.0005287509
2026-04-03 20:00:00+00:00,35.892,0.35726285627396864,0.00058641,-0.0004530873
2026-04-03 21:00:00+00:00,35.839,-0.14777435040579961,0.00119305,-0.0004045557
2026-04-03 22:00:00+00:00,35.634,-0.5736447669975122,0.00105336,-0.0004157313
2026-04-03 23:00:00+00:00,35.593,-0.1151248951334752,0.00034097,-0.0004727221
2026-04-04 00:00:00+00:00,35.649,0.15721066655554433,0.00105039,-0.0004159687
2026-04-04 01:00:00+00:00,35.677,0.07851274833390694,0.0012100099999999999,-0.0004031993
2026-04-04 02:00:00+00:00,35.813,0.38047325237424917,0.00033069999999999996,-0.0004735438
2026-04-04 03:00:00+00:00,35.856,0.11999610754904157,0.00073365,-0.0004413077
2026-04-04 04:00:00+00:00,35.727,-0.3604211604602887,0.0008492500000000001,-0.0004320597
2026-04-04 05:00:00+00:00,35.651,-0.21295084961873806,0.00064102,-0.0004487181
2026-04-04 06:00:00+00:00,35.764,0.31646039152907385,0.00033706,-0.0004730352
2026-04-04 07:00:00+00:00,35.739,-0.06992713877380158,-0.00020034000000000002,-0.0005160271
2026-04-04 08:00:00+00:00,35.646,-0.2605590883674315,0.00125,-0.0003950374
2026-04-04 09:00:00+00:00,35.673,0.07571615218920656,0.00047722,-0.0004618227
2026-04-04 10:00:00+00:00,35.787,0.3190598844366851,0.00084152,-0.0004326785
2026-04-04 11:00:00+00:00,35.8,0.036319443873604314,0.00044451,-0.000464439
2026-04-04 12:00:00+00:00,35.775,-0.06985679641400223,0.0006834100000000001,-0.0004453273
2026-04-04 13:00:00+00:00,35.654,-0.33879829128446365,0.00035360999999999997,-0.0004717116
2026-04-04 14:00:00+00:00,35.69,0.10091949723989595,0.00089416,-0.0004284675
2026-04-04 15:00:00+00:00,35.892,0.5643891933742485,0.00031978999999999997,-0.000474417
2026-04-04 16:00:00+00:00,35.912,0.05570720438195021,0.00125,-0.0003843135
2026-04-04 17:00:00+00:00,36.082,0.4722624550980211,0.0005711199999999999,-0.0004543103
2026-04-04 18:00:00+00:00,36.037,-0.12479375986926107,0.00125,-0.0002824853
2026-04-04 19:00:00+00:00,35.974,-0.17497331261396512,0.00125,-0.0003118602
2026-04-04 20:00:00+00:00,36.127,0.42440529161244506,0.00125,-0.0003594823
2026-04-04 21:00:00+00:00,36.35,0.6153695757624964,0.00125,-0.000188659
2026-04-04 22:00:00+00:00,36.424,0.2033694052952449,0.00125,-0.0002151803
2026-04-04 23:00:00+00:00,36.359,-0.1786131851685364,0.00125,-0.0002096743
2026-04-05 00:00:00+00:00,36.074,-0.7869381932788168,0.00125,-0.0003416786
2026-04-05 01:00:00+00:00,35.995,-0.219234432674124,0.00125,-0.0003217216
2026-04-05 02:00:00+00:00,36.091,0.26634868560690844,0.00125,-0.0002536525
2026-04-05 03:00:00+00:00,35.92,-0.4749283343336244,0.00125,-0.0002628134
2026-04-05 04:00:00+00:00,35.859,-0.16996618700452695,0.00125,-0.000268456
2026-04-05 05:00:00+00:00,35.655,-0.5705192083686639,0.00125,-0.0001346843
2026-04-05 06:00:00+00:00,35.667,0.03365020642503913,0.00125,-0.0002847738
2026-04-05 07:00:00+00:00,35.641,-0.07292309741456726,0.00119177,-0.0004046581
2026-04-05 08:00:00+00:00,35.739,0.27458689149619747,0.00086448,-0.0004308416
2026-04-05 09:00:00+00:00,35.809,0.19567289745234118,0.00125,-0.0002868145
2026-04-05 10:00:00+00:00,35.774,-0.09778858888029429,0.00125,-0.0003440328
2026-04-05 11:00:00+00:00,35.64,-0.37527699684455196,0.00125,-0.0002614368
2026-04-05 12:00:00+00:00,35.302,-0.9528983044521344,0.00069493,-0.0004444058
2026-04-05 13:00:00+00:00,35.439,0.38732890764053746,-4.604e-05,-0.0005036829
2026-04-05 14:00:00+00:00,35.463,0.06769908018571086,0.0007286700000000001,-0.0004417064
2026-04-05 15:00:00+00:00,35.533,0.1971942720244889,0.00125,-0.0002854027
2026-04-05 16:00:00+00:00,35.446,-0.24514305236467093,0.00125,-0.0003688682
2026-04-05 17:00:00+00:00,35.59,0.40542878891535,0.00125,-0.0002976247
2026-04-05 18:00:00+00:00,35.731,0.395395980698761,0.00125,-0.0003006835
2026-04-05 19:00:00+00:00,35.848,0.32691181547529596,0.00125,-0.0002198108
2026-04-05 20:00:00+00:00,35.925,0.2145654481246666,0.00125,-5.66891e-05
2026-04-05 21:00:00+00:00,35.894,-0.08632813580038184,0.00125,7.07871e-05
2026-04-05 22:00:00+00:00,36.306,1.1412866261154624,0.00125,5.37523e-05
2026-04-05 23:00:00+00:00,36.85,1.4872601767106282,0.00125,3.59855e-05
2026-04-06 00:00:00+00:00,36.849,-0.002713741027877355,0.00125,4.13348e-05
2026-04-06 01:00:00+00:00,37.01,0.4359665172997584,0.00125,-0.0001382236
2026-04-06 02:00:00+00:00,36.916,-0.2543084994734298,0.00125,-9.36568e-05
2026-04-06 03:00:00+00:00,37.143,0.6130266703333922,0.00125,-0.0001143979
2026-04-06 04:00:00+00:00,36.855,-0.7784033465412131,0.00125,-5.5191e-05
2026-04-06 05:00:00+00:00,36.99,0.36563112031107003,0.00125,-0.0003313591
2026-04-06 06:00:00+00:00,36.959,-0.083841571396314,0.00101939,-0.0004184487
2026-04-06 07:00:00+00:00,37.147,0.5073824071401608,0.00051572,-0.0004587425
2026-04-06 08:00:00+00:00,37.25,0.2768930623767458,2.0889999999999998e-05,-0.0004983287
2026-04-06 09:00:00+00:00,37.316,0.17702442731461757,-0.0013294300000000002,-0.0006063545
2026-04-06 10:00:00+00:00,37.546,0.6144658803455721,-0.0022632,-0.0006810564
2026-04-06 11:00:00+00:00,37.235,-0.831766873956151,-0.00130148,-0.0006041181
2026-04-06 12:00:00+00:00,37.101,-0.3605255734579208,-0.00137551,-0.000610041
2026-04-06 13:00:00+00:00,37.206,0.2826115167766385,0.0011623999999999998,-0.000407008
2026-04-06 14:00:00+00:00,37.718,1.3667395494377463,0.00125,-0.000339699
2026-04-06 15:00:00+00:00,37.674,-0.11672327301461775,0.00125,-0.0003409379
2026-04-06 16:00:00+00:00,37.201,-1.263455872180329,0.00125,-0.0003941887
2026-04-06 17:00:00+00:00,36.933,-0.7230182304636354,-0.00070876,-0.0005567006
2026-04-06 18:00:00+00:00,37.067,0.36216255801050434,0.00031693,-0.0004746454
2026-04-06 19:00:00+00:00,37.302,0.6319858601562873,-0.00095595,-0.0005764757
2026-04-06 20:00:00+00:00,37.192,-0.29532601269718345,-0.0017663700000000002,-0.0006413093
2026-04-06 21:00:00+00:00,36.94,-0.6798709617189782,-0.00203905,-0.0006631239
2026-04-06 22:00:00+00:00,36.141,-2.186701981826854,-0.0018969100000000001,-0.0006517524
2026-04-06 23:00:00+00:00,36.287,0.40315954535277293,-0.00064638,-0.0005517101
2026-04-07 00:00:00+00:00,36.411,0.3411376385981216,0.0009650800000000001,-0.0004227938
2026-04-07 01:00:00+00:00,36.248,-0.44867194274971184,0.0011416199999999999,-0.0004086703
2026-04-07 02:00:00+00:00,36.372,0.34150404988294214,-8.639e-05,-0.0005069111
2026-04-07 03:00:00+00:00,36.4,0.0769526779028518,0.00050622,-0.0004595025
2026-04-07 04:00:00+00:00,36.469,0.1893810004870907,0.00125,-0.0003235855
2026-04-07 05:00:00+00:00,36.185,-0.7817916329474758,0.00125,-0.0003724898
2026-04-07 06:00:00+00:00,36.221,0.09943928118234968,0.00103458,-0.0004172337
2026-04-07 07:00:00+00:00,36.195,-0.07180733848098277,0.00125,-0.0003403885
2026-04-07 08:00:00+00:00,36.42,0.619708655435716,0.00125,-0.0002779448
2026-04-07 09:00:00+00:00,36.925,1.377075411798157,0.00125,-0.0002589241
2026-04-07 10:00:00+00:00,36.394,-1.448490252639253,0.0009645200000000001,-0.0004228381
2026-04-07 11:00:00+00:00,36.383,-0.0302293309253265,0.00125,-0.000305385
2026-04-07 12:00:00+00:00,36.106,-0.7642576067331254,0.00125,-0.0003381506
2026-04-07 13:00:00+00:00,35.929,-0.4914287671705414,0.00049202,-0.0004606385
2026-04-07 14:00:00+00:00,35.878,-0.14204745658621412,0.0010667699999999999,-0.0004146581
2026-04-07 15:00:00+00:00,36.034,0.4338642916609533,0.00054683,-0.0004562538
2026-04-07 16:00:00+00:00,36.216,0.5038072940149217,0.00125,-0.0003638943
2026-04-07 17:00:00+00:00,36.45,0.6440448321009744,0.00125,-0.0003334556
2026-04-07 18:00:00+00:00,36.37,-0.2197199455769619,0.00125,-0.0002674414
2026-04-07 19:00:00+00:00,37.164,2.1596291780168446,0.0009686100000000001,-0.0004225113
2026-04-07 20:00:00+00:00,37.126,-0.1023017992034737,-0.00163847,-0.0006310776
2026-04-07 21:00:00+00:00,37.804,1.8097384345778404,-0.00267062,-0.0007136495
2026-04-07 22:00:00+00:00,38.738,2.4406113287237625,0.00125,-0.0003954171
2026-04-07 23:00:00+00:00,38.606,-0.3413325614363889,0.00125,-0.0002448694
2026-04-08 00:00:00+00:00,38.409,-0.5115897673531876,0.00125,-0.0003657957
2026-04-08 01:00:00+00:00,38.263,-0.3808435321042222,0.00116461,-0.0004068311
2026-04-08 02:00:00+00:00,38.6,0.876890465967591,0.00125,-4.24861e-05
2026-04-08 03:00:00+00:00,38.296,-0.7906824380577373,0.00125,4.51831e-05
2026-04-08 04:00:00+00:00,38.858,1.4568523730713143,0.00125,-2.57534e-05
2026-04-08 05:00:00+00:00,39.111,0.6489781527830354,0.00125,0.000104445
2026-04-08 06:00:00+00:00,39.025,-0.22012909472555586,0.00125,0.0002788533
2026-04-08 07:00:00+00:00,39.396,0.9461821905960203,0.00125,0.0001962316
2026-04-08 08:00:00+00:00,39.509,0.2864205747449747,0.00125,-0.0001028232
2026-04-08 09:00:00+00:00,39.48,-0.07342794896248829,0.00056757,-0.0004545947
2026-04-08 10:00:00+00:00,39.21,-0.6862398261040417,0.00050356,-0.0004597156
2026-04-08 11:00:00+00:00,39.273,0.16054435618315038,0.00125,-0.0003182395
2026-04-08 12:00:00+00:00,39.675,1.0184006546400963,0.00125,-0.0002664941
2026-04-08 13:00:00+00:00,39.252,-1.0718868068225427,0.0005087399999999999,-0.0004593009
2026-04-08 14:00:00+00:00,38.6,-1.6750121873462027,-0.00164225,-0.0006313802
2026-04-08 15:00:00+00:00,38.861,0.6738900549366279,-0.00289185,-0.0007313481
2026-04-08 16:00:00+00:00,38.571,-0.7490478249929987,0.00125,-6.36783e-05
2026-04-08 17:00:00+00:00,38.632,0.15802498010191832,0.00125,-7.32816e-05
2026-04-08 18:00:00+00:00,37.793,-2.1957048279777456,0.00125,-0.0003672849
2026-04-08 19:00:00+00:00,38.081,0.7591569791102033,-0.0015753700000000002,-0.0006260295
2026-04-08 20:00:00+00:00,38.231,0.3931234751612614,-0.00450769,-0.0008606155
2026-04-08 21:00:00+00:00,39.559,3.4146523542192733,-0.0033503,-0.0007680237
2026-04-08 22:00:00+00:00,38.743,-2.0843134056607306,0.00125,-0.0003029673
2026-04-08 23:00:00+00:00,38.759,0.04128925763801921,-0.0023402799999999997,-0.0006872225
2026-04-09 00:00:00+00:00,38.195,-1.465836990282036,-0.0022394800000000003,-0.0006791585
2026-04-09 01:00:00+00:00,38.428,0.6081743554169006,-0.00314173,-0.0007513383
2026-04-09 02:00:00+00:00,38.618,0.49321284728551024,-0.00146381,-0.0006171046
2026-04-09 03:00:00+00:00,38.682,0.1655886536191158,0.00026832,-0.0004785345
2026-04-09 04:00:00+00:00,38.412,-0.7004464780811914,0.00125,-0.000393113
2026-04-09 05:00:00+00:00,38.636,0.5814573541323192,0.00018781,-0.0004849748
2026-04-09 06:00:00+00:00,38.764,0.3307496555254071,-6.82e-05,-0.0005054564
2026-04-09 07:00:00+00:00,38.739,-0.06451363396795497,-0.00043462,-0.0005347694
2026-04-09 08:00:00+00:00,39.067,0.8431276328985708,-0.00023317,-0.0005186536
2026-04-09 09:00:00+00:00,39.174,0.2735140570941611,0.00125,-0.0003999718
2026-04-09 10:00:00+00:00,39.097,-0.1967523727558742,0.00125,-0.0003187355
2026-04-09 11:00:00+00:00,38.819,-0.7135920213489089,0.00125,-0.0003307965
2026-04-09 12:00:00+00:00,39.174,0.9103443941047782,0.00125,-0.0003668372
2026-04-09 13:00:00+00:00,38.925,-0.6376543712489516,0.0006027599999999999,-0.0004517794
2026-04-09 14:00:00+00:00,39.346,1.0757600134011949,-0.00138812,-0.0006110499
2026-04-09 15:00:00+00:00,39.563,0.5500020201107071,-0.0008486699999999999,-0.0005678932
2026-04-09 16:00:00+00:00,39.568,0.012637272387937484,0.00110192,-0.0004118465
2026-04-09 17:00:00+00:00,40.109,1.3580037253563657,0.00125,-0.0003094077
2026-04-09 18:00:00+00:00,39.98,-0.32214189603701693,0.00125,-0.0003083885
2026-04-09 19:00:00+00:00,40.028,0.11998801559556878,0.00125,-0.000261995
2026-04-09 20:00:00+00:00,40.135,0.2669562355330584,0.00125,-0.0002963207
2026-04-09 21:00:00+00:00,39.952,-0.45700380461227597,0.0007076700000000001,-0.0004433861
2026-04-09 22:00:00+00:00,39.55,-1.01130393237546,0.00125,-0.0003509403
2026-04-09 23:00:00+00:00,39.458,-0.2328879140885178,0.00125,-0.0002535638
2026-04-10 00:00:00+00:00,39.866,1.0287015227796272,0.00125,-0.0001843594
2026-04-10 01:00:00+00:00,40.583,1.7825429407922693,0.00036961000000000003,-0.0004704314
2026-04-10 02:00:00+00:00,40.322,-0.645203400097695,-0.00061883,-0.0005495067
2026-04-10 03:00:00+00:00,40.133,-0.46982871832411954,-6.635e-05,-0.0005053078
2026-04-10 04:00:00+00:00,40.733,1.4839636205567674,-0.0031151900000000003,-0.0007492152
2026-04-10 05:00:00+00:00,40.493,-0.5909455061994158,0.0001683,-0.0004865358
2026-04-10 06:00:00+00:00,40.343,-0.3711222033860445,0.00125,-0.0002733381
2026-04-10 07:00:00+00:00,40.034,-0.768880456547726,0.00125,-0.0003176823
2026-04-10 08:00:00+00:00,40.425,0.9719312394656296,0.00125,-0.0003386253
2026-04-10 09:00:00+00:00,40.959,1.3123160907553963,0.00125,-0.0002082517
2026-04-10 10:00:00+00:00,40.9,-0.14415033219682846,0.00125,-0.0002957941
2026-04-10 11:00:00+00:00,41.126,0.5510461850570603,-0.0009541199999999999,-0.00057633
2026-04-10 12:00:00+00:00,41.174,0.1166464287790028,-0.00087869,-0.0005702952
2026-04-10 13:00:00+00:00,41.51,0.8127372877830693,-0.0009417,-0.0005753362
2026-04-10 14:00:00+00:00,42.039,1.2663396791243116,-0.0007143,-0.0005571439
2026-04-10 15:00:00+00:00,41.71,-0.785685064733651,0.00018648999999999998,-0.0004850807
2026-04-10 16:00:00+00:00,42.079,0.8807895679671042,9.564000000000001e-05,-0.0004923491
2026-04-10 17:00:00+00:00,42.195,0.275292672140508,0.00125,-0.0003635368
2026-04-10 18:00:00+00:00,41.947,-0.5894813960735455,-0.00253627,-0.000702902
2026-04-10 19:00:00+00:00,41.689,-0.6169611611693321,-0.00135508,-0.0006084064
2026-04-10 20:00:00+00:00,41.574,-0.27623331642018334,-0.00047400000000000003,-0.0005379202
2026-04-10 21:00:00+00:00,41.625,0.12259764273086832,0.00054095,-0.0004567241
2026-04-10 22:00:00+00:00,41.749,0.29745506135923405,0.00125,-0.0003838341
2026-04-10 23:00:00+00:00,41.598,-0.3623409725791769,0.00125,-0.0003349901
2026-04-11 00:00:00+00:00,41.806,0.4987780711182467,0.00125,-0.0003525535
2026-04-11 01:00:00+00:00,42.078,0.6485168883237578,0.00125,-0.0002409022
2026-04-11 02:00:00+00:00,41.769,-0.7370601187570391,0.00125,-8.50237e-05
2026-04-11 03:00:00+00:00,41.848,0.18895684730517218,0.00125,-0.0001250534
2026-04-11 04:00:00+00:00,41.973,0.29825483509486816,0.00125,-9.47719e-05
2026-04-11 05:00:00+00:00,41.812,-0.38431747487978335,0.00125,-1.27755e-05
2026-04-11 06:00:00+00:00,42.163,0.835967952632775,0.00125,-8.81978e-05
2026-04-11 07:00:00+00:00,42.529,0.8643136977839349,0.00125,-0.0001018786
2026-04-11 08:00:00+00:00,42.264,-0.6250536312613071,0.00125,-0.0001899895
2026-04-11 09:00:00+00:00,42.507,0.5733108388184643,0.00125,-0.0001450511
2026-04-11 10:00:00+00:00,42.236,-0.6395830305931484,0.00125,-2.37257e-05
2026-04-11 11:00:00+00:00,42.413,0.4181981073897458,0.00125,-9.15591e-05
2026-04-11 12:00:00+00:00,42.371,-0.09907530533016702,0.00125,-0.0001388023
2026-04-11 13:00:00+00:00,42.165,-0.48736729382586264,0.00125,-9.81784e-05
2026-04-11 14:00:00+00:00,41.874,-0.6925383763535204,0.00125,-0.0001966319
2026-04-11 15:00:00+00:00,41.887,0.031040699381297884,0.00125,-0.0002739155
2026-04-11 16:00:00+00:00,42.193,0.7278814248758125,0.00125,-0.0001371488
2026-04-11 17:00:00+00:00,42.566,0.8801482034971333,0.00125,-0.000139987
2026-04-11 18:00:00+00:00,42.63,0.15024182365069547,0.00125,-0.0003046685
2026-04-11 19:00:00+00:00,43.028,0.9292835792639998,0.00125,-0.0001929714
2026-04-11 20:00:00+00:00,42.559,-1.095971805301255,0.00125,-7.19194e-05
2026-04-11 21:00:00+00:00,42.558,-0.0023497068741718074,0.00125,1.96156e-05
2026-04-11 22:00:00+00:00,42.308,-0.5891657982198293,0.00125,3.91343e-05
2026-04-11 23:00:00+00:00,42.279,-0.06856845883226709,0.00125,1.70808e-05
2026-04-12 00:00:00+00:00,42.748,1.1031901785166431,0.00125,-0.0002588873
2026-04-12 01:00:00+00:00,41.11,-3.9071009752863235,0.00125,-0.0001420018
2026-04-12 02:00:00+00:00,41.28,0.4126720263520351,0.00125,-0.0002125858
2026-04-12 03:00:00+00:00,41.055,-0.5465490012555186,0.00125,-0.0001738875
